miARN,Importancia
hsa-miR-382-5p,0.05840011769084523
hsa-let-7b-5p,0.05438846208286196
hsa-miR-185-5p,0.049064176098892846
hsa-miR-378g,0.03967898283828032
hsa-miR-4306,0.039510990544942615
hsa-miR-148a-3p,0.035488368810523314
hsa-miR-10527-5p,0.029876002211545044
hsa-miR-1224-5p,0.026958148158523876
hsa-miR-629-5p,0.021689859744183863
hsa-miR-10b-3p,0.020350755938291047
hsa-miR-329-3p,0.01742682148520872
hsa-miR-495-3p,0.016957947480590898
hsa-miR-206,0.01613401137571405
hsa-miR-543,0.01547498000617988
hsa-miR-151a-5p,0.01338004005224407
hsa-miR-145-3p,0.012461478519209621
hsa-miR-21-3p,0.01237925413637856
hsa-miR-450a-5p,0.012329840829286499
hsa-miR-22-5p,0.011997044218923442
hsa-miR-379-5p,0.011964318379679139
hsa-miR-199a-5p,0.011447323661611308
hsa-miR-378a-3p,0.011385160846732564
hsa-miR-451a,0.010855565543799336
hsa-miR-345-5p,0.010521943361422188
hsa-miR-320e,0.010410087648681168
hsa-miR-184,0.01033758854495756
hsa-miR-2110,0.009884380261914814
hsa-miR-24-1-5p,0.009735113264047761
hsa-let-7f-1-3p,0.00904833602366453
hsa-miR-93-3p,0.008659119754308898
hsa-miR-7977,0.008561720053242529
hsa-miR-193a-5p,0.008500092845886415
hsa-miR-15b-3p,0.008381496984992267
hsa-miR-3182,0.007398400673319589
hsa-miR-1343-3p,0.007221192671855334
hsa-miR-1306-5p,0.006999869897749543
hsa-miR-320c,0.006936670651768003
hsa-miR-15a-5p,0.006854050805284273
hsa-miR-432-5p,0.006602484277483765
hsa-miR-185-3p,0.00623609564789374
hsa-miR-17-5p,0.006198232239922918
hsa-miR-30b-5p,0.0061334043395265365
hsa-miR-140-3p,0.006070613579814504
hsa-miR-10a-3p,0.005953827555889414
hsa-miR-200a-5p,0.0057389081839673145
hsa-miR-183-5p,0.005663524750515825
hsa-miR-16-5p,0.005490821141402539
hsa-miR-1-3p,0.00548566120999647
hsa-miR-4508,0.00543087467790649
hsa-miR-331-3p,0.005273239832624826
hsa-miR-195-3p,0.005195865339127406
hsa-miR-483-5p,0.005115256127026979
hsa-miR-28-3p,0.004920659456743651
hsa-miR-181a-5p,0.004914298947324559
hsa-miR-363-3p,0.004557669211379856
hsa-miR-1307-5p,0.004494480447418467
hsa-miR-23b-3p,0.004443911750906722
hsa-miR-500a-5p,0.004218857449107285
hsa-miR-758-3p,0.004119514185693454
hsa-let-7b-3p,0.004101071556295795
hsa-miR-301a-3p,0.004096908386966824
hsa-miR-1246,0.003993895875175074
hsa-miR-30c-5p,0.003991383545174923
hsa-miR-486-5p,0.003930601160802228
hsa-miR-532-3p,0.003872062734774436
hsa-miR-382-3p,0.0037885144933838305
hsa-miR-20a-5p,0.0037642648151194366
hsa-miR-362-5p,0.0036880246073026407
hsa-miR-1304-5p,0.0036742996770474552
hsa-miR-3615,0.0036223788047792566
hsa-let-7g-3p,0.0035772479242319965
hsa-miR-3613-5p,0.0035454078746150965
hsa-miR-215-5p,0.003408779240428341
hsa-miR-4433b-3p,0.0033902527696156115
hsa-miR-151a-3p,0.0032988294674289403
hsa-miR-941,0.003282138878891794
hsa-miR-125a-5p,0.003249385163759321
hsa-miR-423-5p,0.003209067478250559
hsa-miR-127-3p,0.003208258164681536
hsa-miR-33a-5p,0.0031472483553172167
hsa-miR-210-3p,0.0030721199971711615
hsa-miR-889-3p,0.0030611031471469386
hsa-miR-320b,0.002973122687829155
hsa-miR-32-5p,0.0029687150557961826
hsa-miR-146a-5p,0.0029540956277974597
hsa-miR-550a-3-5p,0.0029234701361089835
hsa-miR-130a-3p,0.002895032293808324
hsa-miR-484,0.0028077604519272698
