hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
6.110382178719575,7.925949049684744,2.951527519686606,7.652248008710952,2.579794109674288,10.092220562865439,5.115964766008404,6.255695117764936,5.047349868113216,0.0,4.445775787175959,13.588299202619329,2.8379363359369973,10.971078712810344,5.6621772797282555,8.515297598518094,14.593283251019212,5.377140708615892,3.749143700840393,10.56906093880738,3.4147081571901894,2.3913291650891173,10.406743641917998,8.617262658630699,0.0,5.431997085320483,2.6487873639477555,1.6088038462224663,8.45817886839635,10.56683430571116,8.09308882556063,5.304164197213706,1.802926007160097,2.350490792500658,6.8754122965159254,11.251567371876213,13.795367806670368,14.802387525086807,6.176129604326296,15.291407577811041,5.827538973302084,6.274919277914418,7.149847998318569,4.046258990783435,4.270788272728634,3.2906699524975953,6.392738799097818,4.734701892904182,13.071662621602037,7.142390877751795,7.426496402934191,1.6764553381622336,3.88403217140931,10.531446544758078,6.506313810243089,3.634751817859804,7.553374461166968,7.044971541852627,6.4176637797455935,5.606899619883079,7.079743461571003,4.7583106753474915,8.292215014066224,13.721300617433364,4.6944745440497595,3.0051362744398853,5.489553434648796,6.1643962409448205,1.1186401651365785,6.818528571331689,6.83527552138556,3.246835189237626,9.311018527496763,7.198121306125732,4.1920738254698895,7.244831525203933,2.3913291650891173,5.163893408896143,7.960283604146816,7.333945984581916,1.8622330085940582,7.3967191088854705,3.131041389202071,1.7410760755672772,9.595082921916537,2.8958495951954384,7.531846868694306,7.80269299581362,2.308462647331555,4.4163978257366265,1.8622330085940582,2.174491480908073,6.6852914981002,12.287048807618739,7.1909101905688235,4.968576743232833,6.2584571597644025,9.102023915629681,5.175630845903625,4.686292699874664,7.068770308914482,14.641879214069068,2.714631228585472,12.01798966548097,8.687605124870043,17.17967065937755,4.512083730342091,3.54710752808279,8.477273233370934,1.46316890347952,2.8958495951954384,7.514621542033947,8.42598711734359,3.8551279677899357,1.2127870861052101,13.296237852258226,3.684891462665168,8.374084424903288,2.614703126078733,5.774496821974629,9.671937355050261,12.692482158974036,6.751488285075538,4.601816139216865,6.317921456390982,3.4918457811328873,9.876355439870629,7.268316796709606,12.835066041338502,11.655235176857657,3.510502551967754,10.683951543787181,5.181463947640911,17.627962194431525,4.863647566116108,4.376272817141235,5.941920026436496,11.499930374959773,7.148359654615897,6.607269520283703,7.477172048135277,14.00489741245471,7.3008348225211215,4.215005294419602,12.76192009399885,14.441458508740558,4.1920738254698895,6.607269520283703,10.881534790504537,1.6764553381622336,6.879006325223364,15.080204115866154,1.301164763944256,3.3745354663103204
0.0,5.200439694766838,3.585685591555714,0.0,0.0,11.103830323408545,2.3581869330448644,0.0,6.759004738183793,0.0,4.340599867902413,13.577332138838408,6.563022887696992,9.849802027017025,0.0,0.0,14.544673982074082,2.3581869330448644,0.0,8.556813705888882,6.066866228765411,0.0,5.028670633338141,8.859933605641306,6.006401083721216,0.0,1.907469097266797,0.0,3.585685591555714,4.011967158012309,0.0,7.479554006883596,1.907469097266797,2.3581869330448644,5.697741132762758,11.230658752343613,10.32398372452822,13.530966438914664,9.530950195057327,19.156966340772865,3.2101569182324194,0.0,10.595579416565522,1.907469097266797,0.0,3.742196833384893,3.2101569182324194,1.2483842445549855,6.40804728138631,9.619402725508593,0.0,4.011967158012309,4.1300267621932525,9.573251161732419,3.88337839285039,0.0,8.54091472852846,5.253433556298187,8.028000670677931,11.085679858790796,0.0,5.9432904910325535,7.302280004367778,13.517996757209252,7.997259209147638,2.7011071994688978,12.11741687894828,0.0,0.0,8.79885375713831,7.770623038767751,0.0,8.5462338794207,3.2101569182324194,8.012711819619863,4.966547857869365,8.058100725716015,5.808129648372057,3.410105522127721,4.340599867902413,1.907469097266797,11.249531435727896,2.7011071994688978,0.0,9.159712632640465,0.0,0.0,13.789417882620507,5.658984675365754,0.0,0.0,1.907469097266797,0.0,13.300944637006289,8.556813705888882,0.0,5.808129648372057,9.013760930339327,5.492624380336298,1.907469097266797,7.770623038767751,12.421209483497211,4.524316477403772,13.560509376890673,8.065528627886714,21.638672973993103,0.0,0.0,10.773927564492489,0.0,6.153062563240675,7.875766796759469,10.689912735664956,0.0,0.0,13.020249134682636,4.762310968003542,9.295408301567397,5.200439694766838,5.772263841344373,5.492624380336298,11.621810167154857,5.304549592061808,0.0,0.0,8.206579386859605,11.069146879478996,0.0,17.216238855470404,9.821565237840703,3.88337839285039,13.82294876460853,7.752329208118474,20.09931330466701,6.066866228765411,4.340599867902413,0.0,9.220863457070745,4.833651152374191,7.858766404414027,6.20779245384444,14.423091755569788,0.0,0.0,9.666567865852006,13.906363796572474,0.0,4.762310968003542,8.27224928421921,4.901629219725137,0.0,10.221317629741137,0.0,0.0
0.0,10.54935390946849,0.0,0.0,0.0,11.934519191569647,7.073713616006539,0.0,8.482042019298305,4.446212566794754,0.0,14.293563418625967,7.665696430071312,8.343742875906017,0.0,2.7954903157149342,13.34067465644842,0.0,3.3094676891792636,10.69868373313506,0.0,0.0,3.987018067931815,8.382794519257065,2.7954903157149342,0.0,0.0,0.0,4.630561251372605,3.6876583954462165,5.844369383517436,6.974942713452692,3.3094676891792636,5.51001293359623,3.6876583954462165,9.287666690454962,5.412736837272519,13.028151394695191,8.457862858415478,16.312174246491946,3.6876583954462165,5.412736837272519,7.280857835733795,2.7954903157149342,0.0,4.630561251372605,5.51001293359623,0.0,13.50750468444513,6.793627625140097,0.0,7.280857835733795,0.0,0.0,0.0,0.0,8.574899224641598,5.986365894751042,8.303604682207602,0.0,0.0,3.987018067931815,8.369894401501227,12.207134204670115,4.234808306256218,0.0,9.273883086770432,0.0,0.0,2.7954903157149342,7.899095525394554,0.0,10.340408452816456,0.0,6.3957031093676315,5.986365894751042,7.46196005953954,3.987018067931815,9.301319849969099,5.195977924236026,0.0,10.922793478303271,4.794000355701126,0.0,4.234808306256218,0.0,4.794000355701126,12.012329371959577,3.6876583954462165,3.6876583954462165,0.0,0.0,0.0,12.527005305943588,8.714101718459682,0.0,6.868909434147221,13.999035659025852,0.0,0.0,5.601142300658404,9.437379433098892,2.7954903157149342,19.266205552388396,4.446212566794754,9.880980821425807,0.0,0.0,9.921327704517342,0.0,6.445738210295771,8.08423131683456,13.725086137848182,0.0,3.987018067931815,10.414518711170183,3.987018067931815,9.544587610555245,6.793627625140097,5.195977924236026,2.7954903157149342,9.649723704137665,0.0,3.987018067931815,3.3094676891792636,5.844369383517436,9.049569534672953,0.0,15.655282905107756,9.994590573051159,0.0,10.41137446380223,4.234808306256218,5.844369383517436,6.494096018281911,0.0,0.0,13.424161779934442,0.0,8.369894401501227,5.412736837272519,15.625150188065438,0.0,0.0,8.683149502005943,14.935428457186543,0.0,2.7954903157149342,11.45273969398736,4.446212566794754,0.0,11.244131179958941,3.6876583954462165,3.3094676891792636
0.0,4.717403760582943,3.9126247198504305,0.0,0.0,12.822125610360182,2.7276798054395623,0.0,8.495572376710832,0.0,6.635437535602755,13.220491669037605,6.714823271884686,8.237823640853202,0.0,0.0,14.461919269005941,0.0,0.0,9.228686000399323,6.8262675493693505,3.238151339459241,4.996904921078703,9.18753303781214,0.0,0.0,0.0,0.0,2.7276798054395623,3.614449548392853,0.0,8.111505325128041,0.0,0.0,5.523284682895283,12.01449993251506,10.60102327319646,12.372955631505025,7.521809175625924,19.26173898542757,0.0,0.0,10.154614015252315,3.9126247198504305,0.0,3.614449548392853,0.0,1.9305282512671713,6.8262675493693505,9.658263143072407,3.238151339459241,3.614449548392853,0.0,10.393509415076304,3.238151339459241,0.0,7.668602941812466,4.996904921078703,7.819896781283903,10.86303187328143,0.0,0.0,7.6485249267930815,13.516832312739595,8.733368147340853,2.7276798054395623,11.981774363791262,0.0,2.7276798054395623,7.628163537280512,7.201842313483777,0.0,10.31924779180685,4.1596037593815645,7.707939650117609,6.037267833892836,7.3080573831570375,7.201842313483777,2.7276798054395623,2.7276798054395623,0.0,13.236552983414173,0.0,0.0,7.476970479358601,0.0,0.0,12.607494806426168,4.863912441871929,0.0,0.0,0.0,0.0,14.013993189655192,7.382882523261398,0.0,7.145650711931924,10.579975317256006,5.838925304018512,0.0,5.766250680328409,11.416909906507815,4.996904921078703,11.747018021576476,8.742868620243973,22.112450234640242,0.0,0.0,10.721243196493347,0.0,6.551427847818139,8.723804696724923,12.34904968762032,0.0,0.0,12.304032288081723,6.037267833892836,8.860997977712165,5.838925304018512,5.689720026829453,5.838925304018512,12.259220839038944,5.838925304018512,0.0,0.0,8.903975439034443,12.271580829013898,0.0,16.54699427529142,8.945709563761355,2.7276798054395623,14.170908040674243,8.196934223520072,20.283922629288703,6.265335295418171,4.370417673499726,0.0,11.231950214983028,0.0,7.282227691566144,3.614449548392853,12.66796451255217,3.614449548392853,0.0,7.765003966235098,12.752698249959098,0.0,4.554317478499762,7.057033570690394,4.863912441871929,0.0,8.328953187687706,0.0,4.717403760582943
7.740705520438544,6.883717254095392,3.8809667060033135,2.391413369257687,2.8870656378307245,8.358750174201054,4.279530655497799,8.933323043887723,3.774521567153021,0.0,4.000123461455924,11.389359637789406,1.438141058399613,8.193819654785848,7.199009122110082,9.531025495023941,13.262892612691566,4.1951709672247,3.8481931191328016,10.847082421268636,5.258625006872011,0.4124157880218841,11.063593630000684,4.839516161728513,0.5814658259181752,3.8315228371808616,2.3135217936246364,1.1817374758250478,9.100204334272988,11.738658603652771,4.83673442750634,6.8742530756605165,0.4124157880218841,3.351967414066498,6.683073372251881,11.195180363019604,12.025469728078212,12.922592420996857,2.751853086949632,14.1674970775576,5.051096684529811,6.25328224266176,7.445328405557057,3.1061789170143426,4.242177958671941,1.9719797416303804,2.641418593000925,2.679177197308483,12.284107297244912,6.100482918408411,10.81431644875569,0.9542600337479474,0.6840763531279435,8.625732774193093,3.53470930625314,2.549270971874715,7.516149596697259,7.575336535593096,6.30250015114393,5.317674013634983,5.818335564325201,3.1957428301324384,8.75732527859658,11.554351921600071,3.263594319001891,1.4672100704387927,6.606753277464388,7.1194152026801145,0.351357476001303,4.568194022196966,4.800075155866201,2.9908030909127623,7.596457815928749,4.917938150723539,1.8225247004666465,8.474448657611658,0.9947518045542649,7.796886484864216,6.976357799343803,8.226596572791951,4.8283568976966675,3.751075145214546,2.6156857525893846,6.960473347133142,10.195965129523488,2.2141366629303394,8.165278391801587,7.498657567215957,1.866829053122685,4.662323611383579,3.2469282634303016,0.4124157880218841,6.5560727281092985,9.751601758320522,6.883043296458565,5.1236407507843404,3.548375714266476,8.728727190605214,10.529565745539392,5.949012070530264,4.2754277941721135,15.802936001713533,1.630302733191125,12.462163042684042,6.574556881350529,15.776227889076194,6.172851502490757,3.4643651806037976,7.033351230063438,0.8254838725720058,2.3451848328426332,8.111055860244985,7.58945169070619,9.163596155965484,1.8448469403288108,12.457318254662663,2.2141366629303394,6.32351601258786,0.351357476001303,4.077567977042087,7.401763387207447,10.993475906314396,4.649699640523098,11.721914107245068,8.720639714655634,2.1617528711692504,10.595176500028954,7.645365611864946,10.32090725548884,12.081693421761324,2.031577712034241,9.725898751674848,1.5236478434056646,14.865911147481832,2.9189775160107136,2.679177197308483,3.492915720284191,13.482207877711923,3.933987266750937,8.377293969505356,5.862766786271762,14.433288244503505,8.795789111665185,4.082272958367559,9.731057392412845,14.537621107460673,5.622288529611014,5.452793882242914,11.861927017745336,0.4709945513259122,4.1951709672247,12.898701804308285,1.438141058399613,1.8448469403288108
2.883557289511783,7.930782403354215,2.765472068895958,1.9634194822327364,1.1109918491158994,10.157829262911365,4.372882160330576,7.460669496742792,2.765472068895958,0.0,5.601624545582739,12.110709964659131,2.339078423583861,11.275329422801011,4.697035923197087,7.75988159682965,14.069587741959559,5.548981114678866,3.188968397848953,8.447009952569383,3.8419047592678677,1.1109918491158994,13.071713992958157,7.991221883133011,0.0,4.820618676711261,0.0,1.7311318915598448,9.372312885006084,9.794992181174875,4.525998516961716,0.0,1.9634194822327364,3.2779188389616793,8.052386161720555,9.17220412373343,13.77215654347104,15.61845655710425,5.494343756320363,13.67877090332345,4.906819560940155,5.924502729036612,6.7354493827158715,3.188968397848953,6.255428210805599,3.2779188389616793,1.9634194822327364,2.883557289511783,14.737298517828446,6.381210769852231,6.577960256659784,0.0,1.7311318915598448,11.479585565588037,5.868318226744229,0.0,7.000152493309026,2.339078423583861,8.235653819419385,3.8991070716100906,5.089935203247803,2.163441651128984,6.52442985148795,14.791442506492002,2.339078423583861,2.339078423583861,5.316798164465541,5.6356823850731965,0.0,5.779712858668037,9.138454447607131,2.992704178456108,11.1335568565273,6.068598421308764,3.720210556595111,7.622271611472146,1.9634194822327364,4.372882160330576,9.418285258080408,8.190541627534222,1.1109918491158994,6.244434036411062,0.0,0.0,10.70175281832987,2.765472068895958,6.6380010907904445,9.085531887840629,0.0,2.883557289511783,2.163441651128984,0.0,2.163441651128984,12.877689943844134,9.878253447384596,8.049230826690787,3.6552841766267616,10.071040297933589,6.960392479960372,2.883557289511783,5.896683967673915,17.614696164637703,3.8991070716100906,12.707622133419001,7.367472760895779,19.127929348085242,3.094171190544683,4.201564370770404,9.72750675864421,0.0,0.0,6.52442985148795,10.023597784844888,1.7311318915598448,1.7311318915598448,13.160749674836117,2.339078423583861,8.664693952225873,3.5872976203714813,5.601624545582739,8.350335584897115,13.165584135174234,5.230285218393338,6.891589342673948,3.95412756721402,0.0,9.461651611518464,5.61875396382769,11.864592466745437,13.542005578203726,3.4408854804851403,10.827713831046331,2.992704178456108,18.924779951917376,5.779712858668037,3.3617020236501105,1.7311318915598448,11.468408038929484,7.149064434752153,5.853923433479879,6.533490657255679,17.115965416029542,7.744357088474087,1.9634194822327364,12.509063162229538,16.43303756641435,0.0,7.262397737395645,10.940152044139438,0.0,2.163441651128984,14.072018918514814,1.1109918491158994,1.4541292284693297
2.648643354334289,4.464870349349447,5.442154989652896,0.6960748255541576,12.426182782793234,7.72254006500718,8.39565948900962,5.1078933989777004,2.4170117741484223,6.345215047425379,4.504822736563728,13.07538323491808,0.0,4.562750435320081,5.452406883032107,9.346880196332625,14.17747389743841,4.883825314557363,14.144065168435214,9.846908457175358,0.0,7.238997126376865,5.828026966426798,4.402787419076249,0.948702846875568,1.163615909528194,4.222850353992891,3.449093237003756,6.811295427062444,11.088264364355734,2.4984250745023515,2.575488486166878,4.4849848381434345,3.407544470690108,2.648643354334289,15.822329341508542,10.86183355441416,14.149884162812723,0.0,12.782368302390186,6.68657006591527,1.3506259117824246,7.544711376213891,9.566893376709968,6.564282686957837,3.960895113718431,4.097810101781826,0.3896169039635289,10.418496350197064,2.648643354334289,5.4625864394584465,1.5161528088040448,4.957655192302985,4.19869429376739,1.5161528088040448,8.857663536437395,6.29482972076993,13.682812380582131,2.3307279894642843,1.163615909528194,12.07596484120241,0.0,8.097189531443307,11.963309988293416,5.551107817959156,1.9223536704033926,4.898896645342729,10.623782143616294,5.52220001833676,6.248516004006902,0.6960748255541576,5.055053777667725,6.388570909901524,4.943188385489941,3.1294704959694606,7.739383708796462,1.3506259117824246,7.575522889023371,2.4984250745023515,2.648643354334289,9.939555585359036,4.837642979901415,4.957655192302985,2.1409423292974243,4.868594875234056,4.444471448260118,2.4170117741484223,4.928575040270916,4.149133841759096,9.058094719864865,5.232099197672827,0.6960748255541576,9.124513572560696,7.694742656447553,5.452406883032107,1.3506259117824246,10.30922166081181,8.033743987045744,1.6646277395408529,0.0,1.9223536704033926,12.735388956697443,0.0,15.457142592067731,2.3307279894642843,11.081468633419268,3.449093237003756,0.6960748255541576,3.6042655860171418,6.471559346113215,1.3506259117824246,10.985235172327446,4.757227087190313,10.21527119846423,7.9869061839077595,13.556261402285001,4.123700189387397,2.4984250745023515,3.777352896189902,0.948702846875568,5.948809088564207,12.651808271476945,2.784684931889581,5.1588659181024035,3.1294704959694606,3.449093237003756,4.636537760152474,9.565713366752009,10.859187168425509,13.485720239957544,4.706734114419328,7.463407848488336,0.6960748255541576,12.743695469430829,0.6960748255541576,0.0,8.021746102353907,8.898540522251945,4.837642979901415,3.8096110157747956,3.8096110157747956,9.479365119341894,7.958415503734207,2.575488486166878,6.218796278408107,10.630569678490197,1.163615909528194,6.8583152036861215,11.713593823700375,1.6646277395408529,3.023440986631432,14.792622730033687,4.524391548225708,4.123700189387397
0.0,8.135442881643197,0.0,2.5437436208255852,0.0,13.790093449978055,3.414406508108044,0.0,5.8819585716759155,0.0,3.0437822531875294,11.28273002055281,9.009833174375643,11.615967643369517,2.5437436208255852,5.017989046547836,14.45989296132147,0.0,2.5437436208255852,10.528327972519184,5.692804133532465,3.9535449600666404,9.088755477717957,5.623808700193274,0.0,5.4750527995679565,0.0,0.0,1.7720970466261186,8.135442881643197,4.785053872931301,8.436364196523401,0.0,0.0,6.777387193432965,11.209569477377295,14.489282336379802,12.34137852026457,7.601696874391619,17.965896477132254,0.0,2.5437436208255852,7.936435127975688,0.0,2.5437436208255852,0.0,2.5437436208255852,4.162572938094609,8.791282110259246,6.712410423233735,4.5071289711837,2.5437436208255852,0.0,11.120027909599377,5.551347173812418,0.0,4.345112806197068,6.678790612249224,7.189133047203469,8.890076115610892,0.0,0.0,8.9046921755941,14.7878266717546,10.778955080691041,6.19898553844079,8.160017975126655,0.0,2.5437436208255852,8.374707323495869,6.956411364908551,0.0,10.265016991191047,5.394497344254563,6.869674390260961,4.785053872931301,0.0,6.19898553844079,4.162572938094609,8.122996550071699,0.0,11.746447918916738,0.0,0.0,9.308023054008482,0.0,4.345112806197068,9.145237093337245,8.045975657231303,0.0,0.0,5.017989046547836,2.5437436208255852,13.177488807181,2.5437436208255852,0.0,7.848451166394777,7.212817711030985,5.309176538167413,4.652773629971757,5.4750527995679565,13.710961782291072,6.712410423233735,11.883728842583094,9.488650927818972,19.744927441538916,0.0,0.0,11.701115749347508,2.5437436208255852,5.623808700193274,8.814688559887875,7.565361431490281,0.0,0.0,14.221312456157513,6.808810121065395,11.272905361695713,3.0437822531875294,7.189133047203469,8.032729377867206,11.623718645840333,4.5071289711837,0.0,0.0,8.34286173668387,12.932948362975036,0.0,14.049662605763732,11.167767219135666,4.785053872931301,13.252609620579053,8.633511490676542,20.531146799640148,6.899169943755439,3.0437822531875294,0.0,8.045975657231303,5.821621289990791,4.345112806197068,4.9062175285455485,14.245017377908807,2.5437436208255852,0.0,10.617536697867713,14.054995736134893,0.0,7.936435127975688,9.498320048407903,5.017989046547836,0.0,11.936248497536523,0.0,0.0
0.0,10.144950280220662,2.3334535525621782,0.0,0.0,12.789108885637022,6.553397306904493,0.0,8.754701960378847,4.578571874318364,4.578571874318364,14.485283710587254,7.308922022447593,8.986865184375038,0.0,1.2306342757805722,13.238543445684668,0.0,3.182725400328385,11.436276774001733,2.675094530367096,0.0,2.675094530367096,8.494132641412186,4.210008351681856,1.8849506031848198,1.8849506031848198,0.0,5.115513344008846,4.494877803681081,5.847031240339914,7.566344791443948,3.7137301791806316,5.22345875388174,4.494877803681081,9.690919800863348,5.944895041566977,13.482124129538649,8.334772196616246,16.66861346577306,3.3822397387545227,5.667550181173163,7.271686731359144,0.0,0.0,5.589000858084734,6.122709384609018,0.0,12.010980166115703,6.817319024317168,0.0,8.078632665533389,0.0,0.0,0.0,0.0,7.974336909724844,6.764687328631707,8.08580161649767,0.0,1.8849506031848198,0.0,9.43433176383355,12.583850215055898,4.871879577687631,0.0,9.153065529330553,0.0,0.0,4.732666804377617,8.012456744205918,0.0,10.294765121573526,1.8849506031848198,6.446072390431611,6.468185615209157,7.828110033809145,6.006633866163537,9.146223925479502,3.3822397387545227,0.0,12.103067040151432,5.913005733437735,0.0,3.854695265105068,0.0,5.417776349076777,12.37477965317754,3.854695265105068,4.3113446740285,1.8849506031848198,1.8849506031848198,0.0,13.135438673836298,8.979185998573485,3.182725400328385,6.468185615209157,13.806334399158024,7.098209412546674,1.8849506031848198,5.7420427154570275,9.819045318091442,0.0,19.58745466612907,4.936752435923175,8.824932231818027,0.0,0.0,9.987358028923348,0.0,7.308922022447593,7.626573492656531,14.301599124220699,0.0,3.182725400328385,11.37468547193129,6.2301372205653545,8.924255802817576,6.917150347162481,5.589000858084734,3.854695265105068,9.186795181397455,0.0,0.0,2.3334535525621782,6.094554254048273,9.22300909656843,0.0,15.509029046576302,10.791091508186877,2.675094530367096,10.265073928156252,4.9988332891165825,2.675094530367096,6.8344447154837065,3.55748497717944,0.0,12.750157940347503,0.0,8.382127885435597,5.058352578811021,15.880954809262732,0.0,0.0,9.206660826642608,15.365872056806174,0.0,3.55748497717944,11.223636713322618,3.55748497717944,0.0,11.725051180302623,4.657675731031295,4.210008351681856
0.0,5.6504573214213005,0.0,2.175166465827336,0.0,15.111549060722083,4.346253655590385,0.0,6.661304863488141,0.0,4.465861673836366,12.349156202918929,8.883238183596148,11.239903005506243,0.0,4.2158256201461315,15.384750758021708,2.175166465827336,0.0,11.799625587011686,5.4328440056088905,4.072423485058395,8.410792833576078,7.896971487507745,0.0,3.5297130387564875,4.678897329549189,0.0,2.175166465827336,10.960746654902872,4.072423485058395,8.867032130438538,3.0058953105106623,0.0,4.346253655590385,10.53616154219051,13.697033164050785,10.573260886094602,7.015111962851371,18.860748583671914,3.291448374867195,0.0,7.437149130194285,0.0,0.0,0.0,0.0,1.4637215048127694,8.700206260545519,7.64151277390558,2.175166465827336,6.80433665619501,0.0,11.031525694060944,6.259312835388025,3.291448374867195,3.0058953105106623,6.80433665619501,7.774889034137446,9.594035527364015,0.0,9.156470823384359,9.32017491392146,15.417575907584071,10.874203744721537,4.346253655590385,12.091708422186361,0.0,0.0,7.739719270367698,6.045552317469656,0.0,7.763260782428913,2.6495161498160034,7.809221799383548,5.545749825894663,0.0,7.563205892516009,5.8831380964700495,7.053808634230719,0.0,12.736886218787092,0.0,0.0,9.246919476803914,0.0,3.734148742598339,8.63151396736814,7.181614712321603,0.0,0.0,5.8831380964700495,2.6495161498160034,12.920839452535876,0.0,0.0,7.315032167700568,7.875529341152658,0.0,7.42243794755619,6.584093996170988,10.161864096170424,9.484990144744819,11.613832474578382,9.083538687481797,22.49725709913011,0.0,0.0,11.230432800725486,2.6495161498160034,6.1563880054489815,10.02492923335069,7.969604606500995,0.0,0.0,13.257958340659403,5.748076911148736,9.434562381483177,5.748076911148736,5.028896568653779,9.467181892456317,10.720332846504618,4.949031492162622,0.0,0.0,10.910237336908095,11.592634798290938,0.0,14.140037949075007,8.996826283405646,4.465861673836366,15.894640233568719,10.4892867294439,20.58556955904356,5.372894834559884,4.949031492162622,3.0058953105106623,10.30908353945808,2.175166465827336,3.5297130387564875,3.9131780716031055,11.769427068473485,0.0,0.0,10.87825221016796,13.062186660358357,0.0,4.949031492162622,9.449151069518582,7.842756480911273,0.0,12.256810466191931,0.0,0.0
